"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0x6d20d942af105e25f436dd33ccd625dea4f75ba4ace750b1a7f7797a0556dd1c","12362542","1620062402","2021-05-03 17:20:02","0xfe0fb970566e5ee272692ce8b831f46317de639c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.4939442791005291","0","3313.52918754134","0.01760242","23.3871032846","3432.21","","","Mint",""
"0x531de2212bd00a68aed0721ae24b3fb30dcfc8c02e5d4c7798aae44a2bc8c10b","12362542","1620062402","2021-05-03 17:20:02","0xf4bbe3efe23041b419f75a12b02635a0ab3ef08f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.019569896","26.00115092248","3432.21","","","Mint",""
"0x3f9ccb2031eedc9a2350c590f96de73747820b755ca14fb8572f5fdb047ce9d9","12362542","1620062402","2021-05-03 17:20:02","0x3ddaebd1837a5b9fb0da8fcfa4e8b4d67409e79b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.49343584656084656","0","3312.85366881614","0.019245096","25.56961189848","3432.21","","","Mint",""
"0xd5312c83fe2904a99caaa588e1093daa8b8e30902c185730eb7a0b462a40ee95","12362542","1620062402","2021-05-03 17:20:02","0x475566f2b32f98a8fb8ddfaf184dc522d0701f72","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.019773592","26.27178753896","3432.21","","","Mint With Punk Or Glyph",""
"0x7ba6759d29fc0c7ea660381b6919abe98a2eb20c889a73c45805f254769f03ca","12362542","1620062402","2021-05-03 17:20:02","0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01781992","23.6760803096","3432.21","","","Mint With Punk Or Glyph",""
"0xf0702d2cf10500f5d27bbbbd5973c56d738e15bc1b1ca5f7220af3b95897b226","12362542","1620062402","2021-05-03 17:20:02","0x2684738cfc78f1291c43013e80f3bf6751684769","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493349041005291005","0","3312.73833635086","0.01760242","23.3871032846","3432.21","","","Mint",""
"0x512446bf99aade3be338727450809e75ff079d29b7cbdf5c58b54fa3258e623a","12362542","1620062402","2021-05-03 17:20:02","0x6a8ade455a7c6090a54a2715572f9caac5adac4c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.018913284","25.12875652092","3432.21","","","Mint",""
"0x8548ea8ce88c5de3e5c42d73369ba80e5dc120bfb06cdd7e76042ca6e135022d","12362542","1620062402","2021-05-03 17:20:02","0x19f23312627e560ea0199345782528686f1f3968","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.019262206","25.59234475778","3432.21","","","Mint With Punk Or Glyph",""
"0xc3c051a1a8a543f62d611879481bb27ce9c085d616abf0414501821bb386203d","12362542","1620062402","2021-05-03 17:20:02","0x10ccd4136471c7c266a9fc4569622989fb4cab99","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.494345238095238095","0","3314.06191369048","0.018760825","24.92619491975","3432.21","","","Mint",""
"0xa7775330f35df9a23f86214902f880ec06cf1cb72daa59565e414bd36422661f","12362543","1620062405","2021-05-03 17:20:05","0x9dddf6e6e8cb33aba8eebb99ca69f62da321597a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493481316137566137","0","3312.91408105985","0.023281428","30.93240368364","3432.21","","","Mint",""
"0x9f9cd03ed30c60f53cbc018e0bb5bda7f18aaa6ef3b977478971e4520632be43","12362543","1620062405","2021-05-03 17:20:05","0xf14f0836f7d6ef65799d325cc787646f8ad2fa0d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493625992063492063","0","3313.10630183532","0.022944016","30.48410797808","3432.21","","","Mint",""
"0x7bb483f269ddf458b3eaa772d2235bdc46f61c00e9a82f342c6964620fb41cef","12362543","1620062405","2021-05-03 17:20:05","0xfaa55064941a5f4d3d080686649d8c8437541741","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493349041005291005","0","3312.73833635086","0.022944016","30.48410797808","3432.21","","","Mint",""
"0x1a73a6f7b6f6776c172b37625b7fecad5796f04251915d41046faac8cd3074d7","12362543","1620062405","2021-05-03 17:20:05","0xb38ecde428643152d342126d6af083ac9953ffe8","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493547453703703703","0","3313.00195341435","0.022944016","30.48410797808","3432.21","","","Mint",""
"0xe9b17bac4280a3b8a3dfe4437db39bf2192f30174f81dc9f6930f61bffd8a075","12362543","1620062405","2021-05-03 17:20:05","0xe75021660e00a7fa0df1b97da13ebabe6d82e7ea","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02301237","30.5749251531","3432.21","","","Mint With Punk Or Glyph",""
"0x78865b751695f19a02b337898e4082d6bb9286b9f4b544a9123201041870a463","12362543","1620062405","2021-05-03 17:20:05","0x5ea9681c3ab9b5739810f8b91ae65ec47de62119","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02301237","30.5749251531","3432.21","","","Mint With Punk Or Glyph",""
"0xfc5d672c56d8bc3c2ffce5e8d0c8b984ce1acdf3f7b78a5ec2e5e96f687c94cb","12362543","1620062405","2021-05-03 17:20:05","0x2213431df63f04a7250ad16be1ba6de0695e3da8","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493481316137566137","0","3312.91408105985","0.022437898","29.81166441974","3432.21","","","Mint",""
"0x85c2a4815216a6070d61c5cf2b244729221bba512fe81a913793731559eb7cf0","12362543","1620062405","2021-05-03 17:20:05","0xbac42c9b32e574f41b86e20fba0cf479a5a1ca58","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022671446","30.12196329898","3432.21","","","Mint With Punk Or Glyph",""
"0x0e108d1c3151362a34b013328774de926e69ddc3258722a61e86d15103bc1485","12362543","1620062405","2021-05-03 17:20:05","0x2684738cfc78f1291c43013e80f3bf6751684769","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493249834656084656","0","3312.60652781911","0.022269192","29.58751656696","3432.21","","","Mint",""
"0x55c75a63a5738620fe7cb5893da73cb81f502ae9812d6e833a041bad506a2e1c","12362543","1620062405","2021-05-03 17:20:05","0xe7436afad54fec84a67be7866ad21f4fb0d3efc6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.5","0","4650.205","0.003674812","4.88246546756","3432.21","","","Deposit",""
"0xb84f0dd1fe38c414de57c5cba53cc7677955e33018251523a302319e96f94c43","12362543","1620062405","2021-05-03 17:20:05","0x50664ede715e131f584d3e7eaabd7818bb20a068","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022330522","29.66900144486","3432.21","","","Mint With Punk Or Glyph",""
"0xeb477f23e33d64ec29aa8513dc5c3e41b8bd28c6ee0f01a794ed6029285b79aa","12362544","1620062422","2021-05-03 17:20:22","0x0ea83447807941fb777bb60137b030b3e795dd7e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.0067728","8.998545264","3432.21","","","Deposit",""
"0xb5e18f61910e9c7d45091ee7f6521ce423b1ecf4718751b76248fdb7f5bee89a","12362544","1620062422","2021-05-03 17:20:22","0x0ea83447807941fb777bb60137b030b3e795dd7e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.494584986772486772","0","3314.38045097553","0.0232435","30.882011405","3432.21","","","Mint",""
"0xf9f7d2674e6c5e061253ae523ecce8490fe968928bd7f4764148197e318f6140","12362544","1620062422","2021-05-03 17:20:22","0x340dc2e57d64e4f8a7010eb347fd1ca1b18bf935","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022802032","30.29546377616","3432.21","","","Mint With Punk Or Glyph",""
"0x97f14111b0a4440a5aec37c1717090409a7a3286951c38c165e998702069653f","12362544","1620062422","2021-05-03 17:20:22","0x9cd969a3708da5892276a30e091329586d39cff2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493253968253968253","0","3312.61201984127","0.022791375","30.28130456625","3432.21","","","Mint",""
"0x36ba550f4df202689f1bb2f8e1c050b95b7f88c8ea227c8f2b86f6700c1bb763","12362544","1620062422","2021-05-03 17:20:22","0x29b1b2d083456fd07b19649f8b85f9927a29b1ab","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.495750661375661375","0","3315.92920122355","0.022100486","29.36336871418","3432.21","","","Mint",""
"0x84cf21c26d8c91005b748f34470542f66b1cec7a3f46430423c86630e6e24e64","12362544","1620062422","2021-05-03 17:20:22","0x0481ac68cc3cb70f71c537c9cc14a6ddc29881b1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.018968125","25.20161991875","3432.21","","","Mint",""
"0x91a4a5634a13a8e8006c2f3c4e8160d2844b979d53106e7d820467012a63ed77","12362545","1620062434","2021-05-03 17:20:34","0x74ce86151b6f74ad434df22d98f714400a387d07","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493208498677248677","0","3312.55160759755","0.029789","39.57855907","3432.21","","","Mint",""
"0x2d3fb29ed359551f13e10807fec8218f36ce841ee66232ff3ae5aa2863e9b83c","12362545","1620062434","2021-05-03 17:20:34","0x604dfcffc8ee8fcff12ca011479a6136f7416d23","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.028005196","37.20854356148","3432.21","","","Mint",""
"0x8917884d0fef7dc5fe586dcca164214bba62622db2a0a3e41c839f041f837286","12362545","1620062434","2021-05-03 17:20:34","0xd9c1854842c3d5531f94d1831a1a59027f1846a5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.02699296","35.8636564448","3432.21","","","Mint",""
"0x5d13d571da593cb7e279b39ea788d1ee6c706d25505049a72b13b773d8add5ad","12362545","1620062434","2021-05-03 17:20:34","0x67b7e2d101583cd9e7f958340f67253a9b620db5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0251493","33.414114459","3432.21","","","Mint With Punk Or Glyph",""
"0x7aa68667164c0a7c687bc53abfccce79c50754ec254216dfaa004458c6985582","12362545","1620062434","2021-05-03 17:20:34","0x9e199d8a3a39c9892b1c3ae348a382662dcbaa12","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.025228376","33.51917720488","3432.21","","","Mint With Punk Or Glyph",""
"0x2fb297e8d7f89a9d4fd80b1e21fd0253ce5bcceccedf0f02161227e1078a62b5","12362546","1620062497","2021-05-03 17:21:37","0x4a1c7ad7394a37640715da2824501f814157f491","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.033205","44.11715915","3432.21","","","Mint",""
"0x20db6bceaf0a914f898cd007b2afde315f6bd34a9958aa305a9ce0ac0399cdcf","12362546","1620062497","2021-05-03 17:21:37","0xc08be15e7aadd07a9882aa710df29b7331aa9334","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.010641834108","14.139060050912","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x9d4559ceb60d39004118539a54a7035579b4e14cb87ac5e4edf45332db7b3d56","12362546","1620062497","2021-05-03 17:21:37","0x864ac1e4031e7ca47543d9d56a368025eebf222e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022823656","30.32419407128","3432.21","","","Mint With Punk Or Glyph",""
"0xf9c7adf4f03de3285e755ea1b7454c5b26d3a51f5aa0536449807ca9efb4eb3e","12362546","1620062497","2021-05-03 17:21:37","0x566ac1ca3ebb8c157f2c0b3f9fd1f7ce5fbec45e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493588789682539682","0","3313.05687363591","0.022944016","30.48410797808","3432.21","","","Mint",""
"0xcb87ff83665264024647a6f5c8e28651a3b40648198f5a3b5652f767a2c94e6b","12362546","1620062497","2021-05-03 17:21:37","0xf837045a01a0283409b56dea4b4ee42eed6e563e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022802032","30.29546377616","3432.21","","","Mint With Punk Or Glyph",""
"0x6a8ae9e2863bbfaaa21d4d988d0a288bd4b90d5e3fb7eb30981364248ddd0a60","12362547","1620062520","2021-05-03 17:22:00","0x56178626332fc530561535eeaa914b863aa455f2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.492828207671957671","0","3312.04634155919","0.0506118","67.244355834","3432.21","","","Mint",""
"0x90f9da877933a843a1d056a43bf532d96362aa6473c6a87cabe64120d7398cd1","12362547","1620062520","2021-05-03 17:22:00","0xdd6cb36a0c22fdb2abc5e2ec9d96db68c29f69de","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493253968253968253","0","3312.61201984127","0.0331812","44.085537756","3432.21","","","Mint",""
"0xe560add28414b60e67c025219c36c68b200b48d7c1bc0adcbecf8d8bacb2c690","12362547","1620062520","2021-05-03 17:22:00","0xecaf0458e3894d98e844df19825bf221ef63756a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.492828207671957671","0","3312.04634155919","0.024968488","33.17388221144","3432.21","","","Mint",""
"0x31a5f040d6b2a183e3629e9591f33f8655587447b3f7b1c89223082a751040b8","12362547","1620062520","2021-05-03 17:22:00","0x6c3e007377effd74afe237ce3b0aeef969b63c91","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493088624338624338","0","3312.39233895503","0.02204386","29.2881337118","3432.21","","","Mint",""
"0x15dab0df7270306d263ca91fb37fa6d74b9b423410014e420db1552af0e24dcc","12362547","1620062520","2021-05-03 17:22:00","0xf4bd515d6b4fe4df1f24d5ca36ab74946d0ceaab","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493349041005291005","0","3312.73833635086","0.024631076","32.72558650588","3432.21","","","Mint",""
"0x39629127c704a0b86337238ddf9d62ea903151324fbbbc8b62f32e8c750ff736","12362547","1620062520","2021-05-03 17:22:00","0x6095b7e31f66a0b430fe510dd19c20da0b6edf26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02492804","33.1201417852","3432.21","","","Mint With Punk Or Glyph",""
"0xf80ba4b06bcc1b30f790d6a567fe8aafbc68fc84406b6936c542579d62980434","12362547","1620062520","2021-05-03 17:22:00","0xbf8090eab036022b7e0c77d9e34793f1b756d94b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0243445224","32.344862796312","3432.21","","","Mint With Punk Or Glyph",""
"0xe05e881b7e033e74c291da022b7d763913f91f9e703bfe67ae5f4a54c1cf5129","12362548","1620062554","2021-05-03 17:22:34","0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0340924","45.296185412","3432.21","","","Mint With Punk Or Glyph",""
"0xe7a5c0916e55dd6c4ab05ca48f4816aeacc75950833a4a31a9d27740967e5d6b","12362548","1620062554","2021-05-03 17:22:34","0x862c6f0373ac129fc66a324b234943139ca10c92","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.494601521164021164","0","3314.40241906415","0.024554088","32.62329793944","3432.21","","","Mint",""
"0xe25c677f2b4c2c7d5ab4d86eae04dc6a5bc60b88f4b0e4cf25a64c9b3d732cf4","12362548","1620062554","2021-05-03 17:22:34","0x853c6b9a02bb87fad5625485d6835692a8230773","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493088624338624338","0","3312.39233895503","0.02144808","28.4965625304","3432.21","","","Mint",""
"0xd8065d75d090844074b48117111a56fe7fbe4874066047a7893450c0e32f62b8","12362548","1620062554","2021-05-03 17:22:34","0x87616fa850c87a78f307878f32d808dad8f4d401","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.023724558","31.52115949554","3432.21","","","Mint",""
"0x75351aa98cb21ca730805faa4cb631037cf30651ea792702a4128acc9c4299dd","12362548","1620062554","2021-05-03 17:22:34","0xedc779c638854f6369171b9ef3ee6d1574d848cd","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.024124958","32.05314294754","3432.21","","","Mint",""
"0xafa2c0a492778475e2e42d574f75b158f32cb365b9c223d7491734c226195665","12362548","1620062554","2021-05-03 17:22:34","0xbac42c9b32e574f41b86e20fba0cf479a5a1ca58","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.024376066","32.38677256958","3432.21","","","Mint With Punk Or Glyph",""
"0x2c075d06586d13ba155b17a2722b82032b40f6b216bf95935ea9b4c5c275b717","12362548","1620062554","2021-05-03 17:22:34","0x6095b7e31f66a0b430fe510dd19c20da0b6edf26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.024057561","31.96359727143","3432.21","","","Mint With Punk Or Glyph",""
"0x46b348c19157898d0b64f6d34a1dd0d7a0bc95a255cff40d0077b97a329c9333","12362548","1620062554","2021-05-03 17:22:34","0x9eb4d8c14a49e8625ad7fb5e6e37deefe7dcedaf","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02347268","31.1865068284","3432.21","","","Mint With Punk Or Glyph",""
"0xd88dceec13b09393102b48c944d724613625adce3a1b8b0cda1358b440c2bdcd","12362548","1620062554","2021-05-03 17:22:34","0xbca6da24cdf77c2103773bc460dbd6d915f3ec82","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0064624","8.586138512","3432.21","","","Set Approval For All",""
"0xa25f1f4c8c1558792ca11bb454472ae2452cd6494eaf50ef77fef39a5cdce676","12362548","1620062554","2021-05-03 17:22:34","0xe373029afe4f9270842d17df9d12e0d4c123c9d5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.02094081","27.8225883903","3432.21","","","Mint",""
"0x97608b95af408db034f91fdc355c09d1b038faaa0ed58e7811ed63ec081c2504","12362548","1620062554","2021-05-03 17:22:34","0x6095b7e31f66a0b430fe510dd19c20da0b6edf26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02322064","30.8516389232","3432.21","","","Mint With Punk Or Glyph",""
"0xd1e8e59fccd7ae5cefb37b7eb3325756c30e19d4599cdb900c6435ad07e16c00","12362548","1620062554","2021-05-03 17:22:34","0xeefec5734f649fd1a356894319d3d7393b6b0f8b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022802032","30.29546377616","3432.21","","","Mint With Punk Or Glyph",""
"0x769a903046fb8e9624826182fa3ba553cb7c062e47c19221b6fdae2f5ad47f5f","12362548","1620062554","2021-05-03 17:22:34","0x20943a7fbdcb4b84ea553c13d765cd4adaee709b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493208498677248677","0","3312.55160759755","0.022563216","29.97816567408","3432.21","","","Mint",""
"0xf21e4a224d6c6925aeedfe261e78dd46555b80af318dbf9aab9e3c30fd155070","12362548","1620062554","2021-05-03 17:22:34","0xc5faf10fe84467422a78c39e591bced4f6c71462","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023182832","30.80140608016","3432.21","","","Mint With Punk Or Glyph",""
"0x060e197ad37c10d1b1a5acdba031e3343a6ac0bc4e082c36a5017f39a7b90519","12362548","1620062554","2021-05-03 17:22:34","0x046f711a9160fc5ec4ebf6ebcd571fa73af91e5a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.02025652","26.9134201676","3432.21","","","Mint",""
"0x097364184c8f4642501ae46bea91c42dd8659d6c2103d53cfadafeea7953e09b","12362548","1620062554","2021-05-03 17:22:34","0xb3993eb0feb30c964b5e996545bcaf2c57de3b6c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.005192888","6.89942678344","3432.21","","","Withdraw",""
"0x7a897f623932063f77ac5ae32608409bb121fd00bcb2fc3b51e9bae37e281d92","12362548","1620062554","2021-05-03 17:22:34","0x01076e09dcb258c16537670307f9bdced007bf37","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.02025652","26.9134201676","3432.21","","","Mint",""
"0x74fccddeefb36218cb8413946514a7961aaca5cb32613c076576120ff50477f2","12362549","1620062569","2021-05-03 17:22:49","0x63429787eb0bdc6a5c6fb9e0abe7a7a2ebe363fe","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493088624338624338","0","3312.39233895503","0.024554088","32.62329793944","3432.21","","","Mint",""
"0x956370a9d5270cc67ac39c290fc1fa94d4e0e1bdd17cd1be934d9470dca7a80e","12362549","1620062569","2021-05-03 17:22:49","0x70bd3045414ebcbae77ef84505bc6ea6af48e672","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.494584986772486772","0","3314.38045097553","0.024388182","32.40287025066","3432.21","","","Mint",""
"0xc13f169e0926a9ba02a34649d101a77b40c29517468ba7a4810be01ec72c16f5","12362549","1620062569","2021-05-03 17:22:49","0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.492828207671957671","0","3312.04634155919","0.02361884","31.3806993892","3432.21","","","Mint",""
"0x11e5f4a3778b27b708b35cfc900b061f1c77e7ab9acca8adb38dabeec82f3485","12362549","1620062569","2021-05-03 17:22:49","0xc5faf10fe84467422a78c39e591bced4f6c71462","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.020876136","27.73666057368","3432.21","","","Mint With Punk Or Glyph",""
"0x129850b7e479ce127051d1c232f82f0c453c9287a73a284b49cb522a51c41625","12362549","1620062569","2021-05-03 17:22:49","0xaa48741ec38f1c18679387d1bb944d3d6c8173b4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2.493138227513227513","0","3312.4582432209","0.022563216","29.97816567408","3432.21","","","Mint",""
"0x8084e7f1033139bcfbc31214306fc587b8064bf6374b7e2be38c51c72736c765","12362549","1620062569","2021-05-03 17:22:49","0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022802032","30.29546377616","3432.21","","","Mint With Punk Or Glyph",""
"0x82b27e22d064c2a881b886554b61e4d2fdefb97939d323c71bf0057d2cb6460c","12362549","1620062569","2021-05-03 17:22:49","0x02970c31a80f7c4b022cd30c6f9e6c1c5b6e5ef4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023182832","30.80140608016","3432.21","","","Mint With Punk Or Glyph",""
"0x883c4b6b55be4ad6f6989984f922d14d6d54221482c7987501c33e6caf6deb1d","12362549","1620062569","2021-05-03 17:22:49","0x29153510ae8fbd3b6ce1a0e3e2147f5ddf3da23a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.022802032","30.29546377616","3432.21","","","Mint With Punk Or Glyph",""
"0xcb64173d3f3ed3c6f40f549a05ca55fad1ddcf090c24f3e8283acd86f2e12fee","12362549","1620062569","2021-05-03 17:22:49","0xe5442041fd024bcc4bdfaa0a28ab941150ef8637","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.023182832","30.80140608016","3432.21","","","Mint With Punk Or Glyph",""
